"date","docid","title","author","pubinfo",,"description","condition","price","shipping","Place"
"2019-02-18",149,"Chartering And Shipping Terms / Vol 1","Bes, Jacob","1956, Amsterdam,",,"BES, Jacob
Chartering and shipping terms / Vol 1., Practical guide for steamship companies, masters, ship's officers, shipbrokers, forwarding agents, exporters, importers, insurance brokers and banks
C. De Boer, Amsterdam, 1956 245x165x45 780g","good   no dj",105,17,"New York"
"2019-02-18",151,"Antiquam Exquirite Matrem","Grande Stefano","Torino",,"GRANDE STEFANO
ANTIQUAM EXQUIRITE MATREM Corso completo di storia. Per i Ginnasi Inferiori. Torino, Paravia, 210x145x30 535g","Used",55,17,"New York"
"2019-02-18",152,"Seven Plays","Gorky, Maxim","1945, New Haven,",,"Gorky, Maxim; translated by Alexander Bakshy:
SEVEN PLAYS: The Lower Depths, Barbarians, Enemies, Queer People, Vassa Zheleznova (Mother), The Zykovs, Yegor Bulychov and the Others
Yale University Press, New Haven, 1945, First Edition thus.. Very Good 8vo., 396 pages 245x165x30 745g","good   no dj",85,17,"New York"
"2019-02-18",154,"Geschichte Der Erde Und Des Lebens","Walther, J","1908, Leipzig,, Verlag Von Veit and comp",,"WALTHER, J.
Geschichte der Erde und des Lebens
Verlag Von Veit and comp. 1908, hardcover, 570 pp 255x185x45 1710g","good",55,24,"New York"
"2019-02-18",155,"Im Zauber Des Tierlebens.e","Lucanus, Friedrich Von","1926, Berlin, Wegweiser Verlag",,"Lucanus, Friedrich von;
Im Zauber des Tierlebens. Mit einem Bildnis des Verfassers und 32 Abbildungen
Berlin, Wegweiser Verlag, 1926. 347 S. 195x145x25 475g","good",105,12,"New York"
